cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678901,2026-05-17T15:53:53.328572,2000.0,6000.0,aprovado
12345678901,2026-05-17T16:07:19.920881,2000.0,12000.0,rejeitado
12345678901,2026-05-17T16:14:59.959371,2000.0,12000.0,rejeitado
12345678901,2026-05-17T16:19:29.949286,2000.0,12000.0,rejeitado
12345678901,2026-05-17T16:19:37.581108,2000.0,6.0,aprovado
12345678901,2026-05-17T16:26:25.639924,6.0,12000.0,rejeitado
12345678901,2026-05-17T16:26:40.555783,6.0,6.0,aprovado
12345678901,2026-05-17T16:29:33.085271,6.0,12000.0,rejeitado
12345678901,2026-05-17T16:37:59.515680,6.0,6000.0,aprovado
12345678901,2026-05-18T19:24:38.748488,2000.0,12000.0,rejeitado
12345678901,2026-05-18T21:52:39.142429,2000.0,20000.0,rejeitado
12345678901,2026-05-18T21:56:20.434454,2000.0,20000.0,rejeitado
12345678901,2026-05-18T22:00:46.856645,2000.0,20000.0,rejeitado
12345678901,2026-05-18T22:17:28.332129,2000.0,20000.0,rejeitado
12345678901,2026-05-18T22:18:42.927643,2000.0,20000.0,rejeitado
12345678901,2026-05-18T22:40:29.189302,2000.0,20000.0,rejeitado
12345678901,2026-05-18T22:48:10.177342,2000.0,12000.0,rejeitado
12345678901,2026-05-18T22:53:38.063370,2000.0,12000.0,rejeitado
12345678901,2026-05-18T23:28:12.632112,2000.0,20000.0,rejeitado
12345678901,2026-05-18T23:29:02.281773,2000.0,20000.0,rejeitado
12345678901,2026-05-18T23:41:46.193888,2000.0,22000.0,rejeitado
12345678901,2026-05-18T23:42:47.871246,2000.0,22000.0,rejeitado
12345678901,2026-05-18T23:43:02.066733,2000.0,2500.0,aprovado
12345678901,2026-05-19T22:18:38.813077,2500.0,20000.0,rejeitado
12345678901,2026-05-19T22:25:34.375071,2500.0,20000.0,rejeitado
12345678901,2026-05-19T22:44:40.916742,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:00:14.062142,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:03:08.600772,2500.0,120000.0,rejeitado
12345678901,2026-05-19T23:03:32.524300,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:09:59.032449,2500.0,120000.0,rejeitado
12345678901,2026-05-19T23:29:31.218738,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:36:03.406765,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:36:42.863316,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:37:59.522028,2500.0,12000.0,rejeitado
12345678901,2026-05-19T23:38:22.577623,2500.0,800.0,aprovado
12345678901,2026-05-20T00:19:13.987745,800.0,12000.0,rejeitado
12345678901,2026-05-20T00:20:30.768167,800.0,12000.0,rejeitado
12345678901,2026-05-20T00:31:21.693364,800.0,12000.0,rejeitado
12345678901,2026-05-20T19:25:22.244486,800.0,12000.0,rejeitado
12345678901,2026-05-20T19:39:17.581334,800.0,12000.0,rejeitado
12345678901,2026-05-20T20:17:47.809079,800.0,12000.0,rejeitado
12345678901,2026-05-20T20:44:08.090109,800.0,12000.0,rejeitado
12345678901,2026-05-20T21:35:38.756574,800.0,12000.0,rejeitado
12345678901,2026-05-20T22:11:25.544084,800.0,12000.0,rejeitado
12345678901,2026-05-20T22:13:51.864786,800.0,12000.0,rejeitado
